ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-24T00:20:23+00:00,2026-09-24T00:20+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017708539359647078,282.3496562000,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:24+00:00,2026-09-24T00:20+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040706946403739043,122.8291591909,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:20:26+00:00,2026-09-24T00:20+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:00+00:00,2026-09-24T00:25+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022176854388703041,225.4602890186,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:03+00:00,2026-09-24T00:25+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030808346536173956,162.2936821400,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:04+00:00,2026-09-24T00:25+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006505962778876341,768.5257616650,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:06+00:00,2026-09-24T00:25+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743924935643972,741.4080150230,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:08+00:00,2026-09-24T00:25+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:09+00:00,2026-09-24T00:25+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00981522841570596,509.4124953831,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:11+00:00,2026-09-24T00:25+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013162786025832596,379.8587920663,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:13+00:00,2026-09-24T00:25+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840271094231347,336.9210689112,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:15+00:00,2026-09-24T00:25+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02522946711027951,198.1809595163,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:17+00:00,2026-09-24T00:25+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:19+00:00,2026-09-24T00:25+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:21+00:00,2026-09-24T00:25+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017708539359647078,282.3496562000,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:23+00:00,2026-09-24T00:25+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040717530729725733,122.7972303426,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:25:25+00:00,2026-09-24T00:25+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:00+00:00,2026-09-24T00:30+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022178748267679391,225.4410366020,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:01+00:00,2026-09-24T00:30+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030805034597668209,162.3111308039,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:03+00:00,2026-09-24T00:30+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006505917211011538,768.5311444691,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:05+00:00,2026-09-24T00:30+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743924935643972,741.4080150230,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:07+00:00,2026-09-24T00:30+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:09+00:00,2026-09-24T00:30+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00981515966988772,509.4160633311,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:10+00:00,2026-09-24T00:30+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167516835452467,379.7223168561,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:12+00:00,2026-09-24T00:30+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840252022656566,336.9215018968,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:14+00:00,2026-09-24T00:30+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02522946711027951,198.1809595163,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:16+00:00,2026-09-24T00:30+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:18+00:00,2026-09-24T00:30+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:20+00:00,2026-09-24T00:30+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017708539359647078,282.3496562000,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:22+00:00,2026-09-24T00:30+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040717530729725733,122.7972303426,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:30:23+00:00,2026-09-24T00:30+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:00+00:00,2026-09-24T00:35+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022178558840001628,225.4429621000,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:02+00:00,2026-09-24T00:35+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030729328929287855,162.7110052258,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:03+00:00,2026-09-24T00:35+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006505918512950532,768.5309906737,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:05+00:00,2026-09-24T00:35+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006743924935643972,741.4080150230,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:07+00:00,2026-09-24T00:35+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:09+00:00,2026-09-24T00:35+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815161634053956,509.4159613890,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:10+00:00,2026-09-24T00:35+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167516835452467,379.7223168561,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:12+00:00,2026-09-24T00:35+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840254992426374,336.9214344734,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:14+00:00,2026-09-24T00:35+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025211075968004006,198.3255298721,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:16+00:00,2026-09-24T00:35+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011189117209396637,446.8627780395,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:17+00:00,2026-09-24T00:35+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:19+00:00,2026-09-24T00:35+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017708539359647078,282.3496562000,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:20+00:00,2026-09-24T00:35+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040717530729725733,122.7972303426,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:35:22+00:00,2026-09-24T00:35+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:00+00:00,2026-09-24T00:40+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02218146686604135,225.4134061645,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:03+00:00,2026-09-24T00:40+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030776037013845754,162.4640624701,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:04+00:00,2026-09-24T00:40+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006505984911839247,768.5231471873,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:07+00:00,2026-09-24T00:40+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006744005925315747,741.3991113547,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:09+00:00,2026-09-24T00:40+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:11+00:00,2026-09-24T00:40+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00981526180653196,509.4107623979,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:13+00:00,2026-09-24T00:40+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167516835452467,379.7223168561,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:15+00:00,2026-09-24T00:40+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840406450686634,336.9179959198,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:16+00:00,2026-09-24T00:40+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025247429715969234,198.0399611465,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:18+00:00,2026-09-24T00:40+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011197793260604936,446.5165487195,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:20+00:00,2026-09-24T00:40+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014069462645742936,355.3795994841,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:22+00:00,2026-09-24T00:40+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017708539359647078,282.3496562000,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:23+00:00,2026-09-24T00:40+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040717530729725733,122.7972303426,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:40:25+00:00,2026-09-24T00:40+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:00+00:00,2026-09-24T00:45+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022192731284333328,225.2989925368,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:02+00:00,2026-09-24T00:45+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030783844602862091,162.4228573300,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:03+00:00,2026-09-24T00:45+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00650613984257958,768.5048463418,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:05+00:00,2026-09-24T00:45+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006744362376397372,741.3599271442,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:07+00:00,2026-09-24T00:45+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904263235789,339.1232003905,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:08+00:00,2026-09-24T00:45+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815495542313944,509.3986318312,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:10+00:00,2026-09-24T00:45+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167516835452467,379.7223168561,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:12+00:00,2026-09-24T00:45+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014840759853293884,336.9099729008,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:14+00:00,2026-09-24T00:45+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025243429778130672,198.0713414915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:16+00:00,2026-09-24T00:45+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011208650906480294,446.0840150806,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:18+00:00,2026-09-24T00:45+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014072092451913135,355.3131858027,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:19+00:00,2026-09-24T00:45+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017711660489826045,282.2999008406,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:21+00:00,2026-09-24T00:45+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040717530729725733,122.7972303426,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:45:23+00:00,2026-09-24T00:45+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002875100737492402,1739.0694993042,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:00+00:00,2026-09-24T00:50+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022191526424333197,225.3112248519,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:02+00:00,2026-09-24T00:50+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03083184164108041,162.1700078187,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:04+00:00,2026-09-24T00:50+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006507913578839731,768.2953898247,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:06+00:00,2026-09-24T00:50+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006746315899425266,741.1452523926,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:07+00:00,2026-09-24T00:50+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904947278237,339.1231846569,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:09+00:00,2026-09-24T00:50+00:00,35932234409,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009815499470646414,509.3984279611,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:11+00:00,2026-09-24T00:50+00:00,35932234409,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013167522431235775,379.7221554861,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:13+00:00,2026-09-24T00:50+00:00,35932234409,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.0148407648265594,336.9098599994,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:15+00:00,2026-09-24T00:50+00:00,35932234409,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025265210979146486,197.9005836970,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:16+00:00,2026-09-24T00:50+00:00,35932234409,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011214498602599128,445.8514087149,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:18+00:00,2026-09-24T00:50+00:00,35932234409,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014079984122298597,355.1140368178,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:20+00:00,2026-09-24T00:50+00:00,35932234409,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017711660489826045,282.2999008406,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:22+00:00,2026-09-24T00:50+00:00,35932234409,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040738715622561761,122.7333734898,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:50:23+00:00,2026-09-24T00:50+00:00,35932234409,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002876900096814769,1737.9817969821,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:55:00+00:00,2026-09-24T00:55+00:00,35932234409,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022197479589030459,225.2507984046,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:55:01+00:00,2026-09-24T00:55+00:00,35932234409,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.030911915444648934,161.7499248454,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:55:03+00:00,2026-09-24T00:55+00:00,35932234409,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00650799041415117,768.2863190960,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:55:05+00:00,2026-09-24T00:55+00:00,35932234409,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006746818482083593,741.0900431481,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-24T00:55:07+00:00,2026-09-24T00:55+00:00,35932234409,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014743904947278237,339.1231846569,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
