ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T21:05:03+00:00,2026-09-18T21:05+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557760118239592,762.4554588530,NA,1.005714560286254056,1005714560286254000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:05+00:00,2026-09-18T21:05+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923456603993208,722.1826157062,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:07+00:00,2026-09-18T21:05+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014285255778573492,350.0112337855,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:09+00:00,2026-09-18T21:05+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009817243074934969,509.3079555874,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:11+00:00,2026-09-18T21:05+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720189269404222,364.4264595642,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:13+00:00,2026-09-18T21:05+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014893563416907394,335.7154940049,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:14+00:00,2026-09-18T21:05+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025746887933229219,194.1982274893,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:16+00:00,2026-09-18T21:05+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01152561700974193,433.8162543293,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:18+00:00,2026-09-18T21:05+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:20+00:00,2026-09-18T21:05+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486819657512,283.7767099109,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:22+00:00,2026-09-18T21:05+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041646415908069286,120.0583505442,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:05:23+00:00,2026-09-18T21:05+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989270297731777,1672.6490086206,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:00+00:00,2026-09-18T21:10+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022544123536235323,221.7872871378,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:01+00:00,2026-09-18T21:10+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032550905778183072,153.6055566033,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:03+00:00,2026-09-18T21:10+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557462226702511,762.4900955799,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:05+00:00,2026-09-18T21:10+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923456603993208,722.1826157062,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:06+00:00,2026-09-18T21:10+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014285255778573492,350.0112337855,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:08+00:00,2026-09-18T21:10+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816797119474543,509.3310923255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:09+00:00,2026-09-18T21:10+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720193062006926,364.4263588277,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:11+00:00,2026-09-18T21:10+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014893714968565532,335.7120779170,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:13+00:00,2026-09-18T21:10+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025746887933229219,194.1982274893,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:14+00:00,2026-09-18T21:10+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011530746922039783,433.6232538799,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:16+00:00,2026-09-18T21:10+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:18+00:00,2026-09-18T21:10+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486819657512,283.7767099109,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:20+00:00,2026-09-18T21:10+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041648464400860279,120.0524454365,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:10:21+00:00,2026-09-18T21:10+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989270297731777,1672.6490086206,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:00+00:00,2026-09-18T21:15+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02253324211345769,221.8943894014,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:01+00:00,2026-09-18T21:15+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032545739515033527,153.6299397250,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:03+00:00,2026-09-18T21:15+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557462226702511,762.4900955799,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:05+00:00,2026-09-18T21:15+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923440854057209,722.1842585786,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:07+00:00,2026-09-18T21:15+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014285255778573492,350.0112337855,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:08+00:00,2026-09-18T21:15+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816797119474543,509.3310923255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:10+00:00,2026-09-18T21:15+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720193062006926,364.4263588277,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:12+00:00,2026-09-18T21:15+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014895390452452138,335.6743158872,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:14+00:00,2026-09-18T21:15+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025746887933229219,194.1982274893,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:16+00:00,2026-09-18T21:15+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:18+00:00,2026-09-18T21:15+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013980334889275445,357.6452237804,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:19+00:00,2026-09-18T21:15+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486819657512,283.7767099109,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:21+00:00,2026-09-18T21:15+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041648464400860279,120.0524454365,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:15:22+00:00,2026-09-18T21:15+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989991831220815,1672.2453713054,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:00+00:00,2026-09-18T21:20+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022524380956390318,221.9816833004,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:01+00:00,2026-09-18T21:20+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032580782842061229,153.4646980166,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:03+00:00,2026-09-18T21:20+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557462226702511,762.4900955799,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:04+00:00,2026-09-18T21:20+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923620074055861,722.1655646207,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:06+00:00,2026-09-18T21:20+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014285255778573492,350.0112337855,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:08+00:00,2026-09-18T21:20+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816797119474543,509.3310923255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:10+00:00,2026-09-18T21:20+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720193062006926,364.4263588277,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:12+00:00,2026-09-18T21:20+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014899251954783928,335.5873177508,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:13+00:00,2026-09-18T21:20+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025746887933229219,194.1982274893,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:15+00:00,2026-09-18T21:20+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:16+00:00,2026-09-18T21:20+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013981853405666307,357.6063812809,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:18+00:00,2026-09-18T21:20+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486819657512,283.7767099109,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:19+00:00,2026-09-18T21:20+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041648464400860279,120.0524454365,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:20:21+00:00,2026-09-18T21:20+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989991831220815,1672.2453713054,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:00+00:00,2026-09-18T21:25+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022524324993040183,221.9822348303,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:01+00:00,2026-09-18T21:25+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032580782842061229,153.4646980166,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:03+00:00,2026-09-18T21:25+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557462226702511,762.4900955799,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:05+00:00,2026-09-18T21:25+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923570171775565,722.1707696967,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:07+00:00,2026-09-18T21:25+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428519992559575,350.0126022767,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:08+00:00,2026-09-18T21:25+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816797119474543,509.3310923255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:10+00:00,2026-09-18T21:25+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720135370519313,364.4278911959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:12+00:00,2026-09-18T21:25+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014899542033365902,335.5807842149,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:13+00:00,2026-09-18T21:25+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025746887933229219,194.1982274893,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:15+00:00,2026-09-18T21:25+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:17+00:00,2026-09-18T21:25+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013981853405666307,357.6063812809,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:18+00:00,2026-09-18T21:25+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486819657512,283.7767099109,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:20+00:00,2026-09-18T21:25+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041648464400860279,120.0524454365,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:25:22+00:00,2026-09-18T21:25+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002990058782041079,1672.2079278277,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:00+00:00,2026-09-18T21:30+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022524324993040183,221.9822348303,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:01+00:00,2026-09-18T21:30+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032579732327864111,153.4696463950,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:03+00:00,2026-09-18T21:30+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557462226702511,762.4900955799,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:05+00:00,2026-09-18T21:30+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923570171775565,722.1707696967,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:07+00:00,2026-09-18T21:30+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428519992559575,350.0126022767,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:09+00:00,2026-09-18T21:30+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816797119474543,509.3310923255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:10+00:00,2026-09-18T21:30+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720135370519313,364.4278911959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:12+00:00,2026-09-18T21:30+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014899328922616018,335.5855841541,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:14+00:00,2026-09-18T21:30+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025750914068451723,194.1678647488,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:16+00:00,2026-09-18T21:30+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:17+00:00,2026-09-18T21:30+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013981853405666307,357.6063812809,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:19+00:00,2026-09-18T21:30+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017619486819657512,283.7767099109,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:21+00:00,2026-09-18T21:30+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041649069705779238,120.0507006596,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:30:23+00:00,2026-09-18T21:30+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002990058782041079,1672.2079278277,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:00+00:00,2026-09-18T21:35+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.0225243290354619,221.9821949914,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:02+00:00,2026-09-18T21:35+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03261483056691708,153.3044910272,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:04+00:00,2026-09-18T21:35+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557462226702511,762.4900955799,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:06+00:00,2026-09-18T21:35+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923568625763405,722.1709309552,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:07+00:00,2026-09-18T21:35+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01428519992559575,350.0126022767,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:09+00:00,2026-09-18T21:35+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009816791225790043,509.3313981115,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:10+00:00,2026-09-18T21:35+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013720135370519313,364.4278911959,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:12+00:00,2026-09-18T21:35+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014899399587099835,335.5839925475,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:14+00:00,2026-09-18T21:35+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025777386161603525,193.9684640116,NA,1.,1000000000000000000,CurveNG 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T21:35:16+00:00,2026-09-18T21:35+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011531779456655105,433.5844280402,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
